Iteration_step	age	teff_primary	feh	Pdisk	logQ	
1480	3.7500948368240685	5883.2414250063375	-0.31545288788403114	4.514879175834416	8.279159301829958	6.36664089637888
1481	3.573042027397686	5847.44771804585	-0.18606519754780038	4.551532618185517	8.419974574215276	6.635521605758017
1482	0.22895002622708915	5763.332010663977	-0.3709368940959929	4.56407448094639	8.583326249096725	3.358603269789362
1484	1.2235168725348617	5792.846226465744	-0.25265579773486113	4.496130393396684	8.662096700801706	8.840765969453331
1485	3.7865076605763632	5838.665843339466	0.11487719541375085	4.619814201258485	8.809110837043434	7.00651366296738
1486	6.321118161998296	5883.233258359435	-0.19855880767341877	4.304777696010425	8.626539045932736	7.034397843401045
1487	4.1574016783973935	5870.345738288411	-0.23696642153883915	4.360063713603369	8.28523745943617	6.026927365926794
1488	1.6340695165881158	5815.556987798938	0.006391632949492326	4.260009749839289	9.055239877572413	9.711246651916435
1489	-0.22178133781304687	5954.101202758063	-0.08537223885966858	4.240542013509381	8.84024226019304	9.711246651916435
1490	2.9966507862769642	5899.102475506965	-0.2531206710627002	4.319414074097947	8.975439248091634	10.554238556645005
1491	6.367694835624109	5923.568345425141	-0.33991867948401877	4.251460073860745	8.495295796271277	6.930240021586623
1493	4.393756597096034	5718.102434700528	-0.1065470677262152	4.173164284164229	8.991483995525929	10.464228781332165
1494	5.370112274462821	5903.145760113773	0.03879090303655727	4.271654566221418	8.789903053870587	6.439860560293294
1495	2.7368412475638233	5915.266698786521	-0.03215921681785944	4.27257302066106	8.767593187443328	7.522898309164128
1496	3.963289542705025	5743.297078771396	0.07247631755472086	4.36121944383273	8.998214884501468	9.060220749956075
1498	2.4121612252855957	5940.754743421573	0.023777949651710054	4.411606544022555	8.578761822495887	6.148764190461248
1499	2.305668423560885	5801.364874518493	-0.13105727474338655	4.474261246309169	9.024042229734745	10.751433675216582
1500	-0.6491164437707126	5741.078952114952	-0.0975476945218769	4.2701108944668364	8.730676995009102	10.751433675216582
1501	-2.3237788597639852	5823.259018474514	-0.012787884032195565	4.237055145522599	8.719788287413078	10.751433675216582
1502	-0.7824359538835408	5768.313541614178	-0.04799338226645265	4.41885771255434	8.514634092203101	10.751433675216582
1503	-1.7923403459237113	5825.960879658591	0.034210411729695536	4.4419969653818505	8.826454654472727	10.751433675216582
1504	-0.2060099482726485	5968.781339684961	-0.10016248568616253	4.348465962715062	8.639140430862978	10.751433675216582
1505	2.3025915983495273	5858.4612793622055	0.006298466333026845	4.517819557254834	8.918022772856725	8.638417104200252
1507	5.608392649258522	5795.077055791154	-0.0903923619908059	4.325831708631589	8.872038948798808	8.585119496551922
1508	6.490047848757329	5997.8968641598685	-0.15450660136758496	4.1115626715375715	8.618691047273956	5.8135682345331015
1510	5.476375162482581	5998.380813049796	-0.19154043893454265	4.337918868880073	9.185755980230732	10.080518436631841
1511	6.343849291885185	6017.326633488144	-0.16595406591786932	4.359613456641982	9.330766595249164	10.265301757462
1512	1.7443703143988487	6173.082620497435	-0.1564352481108088	4.366125335287959	8.948836222904076	8.089647145214869
1513	7.300164332899866	6043.500840076372	-0.1368879082617858	4.3461226096098695	8.696367080992397	nan
1514	3.1247237341457508	6048.2568575469195	0.09954255016142269	4.463961162928377	9.10232933443861	7.695714078968335
1515	5.82561107349002	5914.088515902354	-0.058990513761661166	4.3526611510803965	8.835135560729979	7.1401035702584394
1516	3.871964562558839	6076.934416157323	-0.2011954520941648	4.377470474173024	9.296874652487075	11.189216715650222
1517	2.9796686606167624	6127.75936761781	-0.12747583457111417	4.448583248009257	8.984011404840826	8.142060585651356
1519	6.408574154857472	5881.682896092307	-0.039342960530742065	4.45374025311882	9.270202523956273	9.95720735772036
1520	5.82204862680651	5999.89503511664	-0.08422035000482021	4.485698262983354	9.303834536143771	9.668551611050788
1521	2.5343278639455415	6043.2281459732385	0.04076986630031516	4.508913474014802	8.784719089689256	6.557460665621155
1522	5.052025097159336	5912.780177253655	-0.21292985545199064	4.4509851313676245	9.337692349605796	12.803612087973338
1523	5.239748318743845	5898.988290515902	0.18851669457664946	4.401739936792502	9.353362072633361	nan
1524	5.47178121695833	6095.902595648898	-0.18402223249785202	4.629585038575507	8.77552951244743	6.471624267848872
1525	2.4864562892969078	6064.673297297395	-0.1573418326604076	4.493729233579855	9.211277445747632	10.600721687368212
1526	6.931895401761123	5842.391405521289	0.021097130522177196	4.270003072506887	9.222780490853767	9.086978520920994
1528	3.964522969258948	6077.187518744062	0.030116701112958	4.49839844842045	8.991597764858353	6.870136190279449
1530	-1.012172088218379	5997.247139886171	0.27336230652989213	4.461829382220637	8.905366971195397	7.8992889643569555
1531	-0.7972060309045668	5882.0939415458915	0.2161332959992445	4.517917682120578	8.779996952809961	7.8992889643569555
1532	-0.21563504119832322	5929.883159661222	0.0443932281723875	4.447704524325667	8.692559151889652	7.8992889643569555
1533	5.80516742315568	5829.761302805554	0.1637834844666312	4.457027073898214	8.857753871436792	6.2243983006115355
1534	-1.3887323260571467	5806.034369446785	0.28895120099329813	4.4573441109032546	8.961973162370523	6.2243983006115355
1535	1.5284269832057382	5826.304455809531	0.11261723998021414	4.717072809899844	8.768662634768987	7.335358740794098
1536	-2.485942666662697	5928.392166782998	-0.05475638018296944	4.625229688299573	9.390019767618751	7.335358740794098
1537	-2.016523458927843	5999.049676911482	0.028888994272635582	4.532078562546177	8.72940908669917	7.335358740794098
1538	1.2268093293458677	5890.26500193128	0.25972596317276686	4.357299639525216	9.04703200908904	7.341505655816116
1540	1.9264960789029866	5880.179786997792	-0.06654998407629427	4.333218954554999	8.856226138746756	8.647064884423761
1542	0.8103433921041623	5827.727332470882	0.2765069766209155	4.373968705364958	9.179948282662389	6.669622078921233
1543	1.7270531632151958	5886.93181693801	0.12118260730432806	4.255962590369792	9.07851487160284	8.725491987394818
1544	0.8442966507667435	5943.424652317874	0.40215002689967494	4.48018918277535	9.403081287058205	nan
1545	0.2653279175398413	5927.55116943327	0.4469477598903884	4.524646018438896	9.004746597170133	nan
1546	2.1052408477983153	6132.086824614098	0.14810690860563197	4.449734140821844	9.00360755714474	nan
1547	3.8950580074735157	5802.849619218718	0.10847930734185793	4.293559982454904	9.362264336416809	11.243484417634747
1548	2.8020033877581776	6009.335284359222	0.2772418016946667	4.33353362909605	9.386467713333793	nan
1549	0.5682782691812212	6062.055928308712	0.08153520939209254	4.319698395246189	9.206604941259606	4.823304267640793
1550	0.8697273198643363	6000.795668712129	0.1767048088188043	4.324110575097705	9.309054955776883	6.620426701925863
1551	0.9164530142320296	5978.511153991674	0.2917396595956582	4.4052401643535255	8.997158755127792	nan
1552	3.2047878637116316	6015.762340442806	0.19508991599045244	4.281650116035058	9.404412699885436	9.113255286146924
1553	4.813478678298776	5948.71058299397	0.13480457708227556	4.30584124466468	8.852240085703466	5.865779542656436
1554	3.9693562148809245	5940.049902255873	0.14299383766074503	4.335431306910725	9.17045364492505	8.200210525968856
1555	0.4352887663078042	6081.605584270472	0.13044921803304804	4.489762541303675	8.965867513311364	nan
1556	-0.06921342097431338	6063.905885021906	0.19875824272844073	4.452390978390684	9.497139352802657	nan
1557	-0.8645758582159138	6063.001677744005	0.03604181308593751	4.541744553565378	9.09633705876315	nan
1558	-2.5914808534012534	6026.736499523306	0.13856195560541057	4.344090200072489	9.108650085874196	nan
1559	-0.2802659496601525	6031.528618637825	0.1286825288831123	4.484969282131319	9.27989228831605	nan
1560	2.4909100249315514	5986.197253861009	0.14100301684748393	4.193352765122688	8.881169186381921	6.807164747489715
1562	5.4068283995904745	5922.607326167995	-0.0471017408581403	4.113713762332932	9.143919003658981	9.14417469298576
1563	2.7402613238918665	6046.435142472463	0.3298691583703214	4.4264254687142	9.266907952021432	nan
1564	2.6099399091372613	6209.728625283864	0.10162763236234938	4.434815288444715	9.272432708224539	nan
1565	3.855374182017785	6145.987303404691	0.06725904030827774	4.271400365634905	9.243311181806453	nan
1566	5.417390361033595	6116.617006808902	0.13535130160161257	4.486136736426528	9.237930503465567	nan
1567	5.077243398870364	5940.158309178626	-0.03143631751118464	4.412578245935466	9.583667588659356	12.888151503383472
1568	6.925220718587759	5964.656582352888	0.12225827107761458	4.450987176975873	9.437879218004158	nan
1569	-0.23985519409964517	5850.844218582745	-0.09376949366555129	4.149499257153957	9.130647658697841	nan
1570	4.356590936093984	6037.0752370493265	-0.12474932825774185	4.3957790604279685	9.44979438408571	11.943415741451316
1571	1.3587324384376527	6247.974444805884	0.004912810935668768	4.193330878040815	8.934292225461991	6.321191883490698
1572	4.364620981963292	5949.7586664274195	-0.03548056399508029	4.510353530465436	9.384009346740704	11.264312057744942
1573	4.048225363829646	6082.5148864891335	-0.20569601670564347	4.42218558951194	9.253521160236334	10.710238771883406
1574	4.151904380811472	6107.416120396587	0.07018786474241298	4.440255398080587	9.247894151840105	nan
1575	5.008889459632389	5737.039954666882	0.030418545662574376	4.24121360182436	8.86523854052697	8.222325594927801
1576	5.891961619035323	6036.004748580177	0.18153141627139152	4.525172194324736	9.074147224575626	nan
1577	0.7393742374650847	5911.939613713905	0.2572420033545335	4.410567502775992	9.449656657626917	nan
1578	5.680691209741166	5802.616045652216	0.03432385699791634	4.196186665513547	8.941123954921494	7.9964779730109585
1579	-2.080398295472543	5851.886346645164	0.24003178760724753	4.389845685579345	9.352180728266916	7.9964779730109585
1580	6.587167112414098	6063.999971804676	0.1345554186632431	4.447416169783214	8.837806083477455	nan
1581	2.2686560062214305	5990.513912853008	0.08824750039650306	4.30602723574931	9.196842259660789	9.101545638325286
1582	3.5830958635609367	6157.330228053963	0.3480804612835376	4.356962179706054	9.099822925758321	nan
1583	4.719387479867425	6071.542290505235	0.3614149719559639	4.280127366798296	9.060326626209196	nan
1584	2.016483254804862	5978.767042178994	0.16532778561066253	4.36653417292368	9.250385234581817	8.941371431008628
1585	-0.331121589873661	6080.769647833225	0.014294777994363558	4.562122767482846	9.051263091161564	8.941371431008628
1586	2.2315278054180276	5995.243705471216	0.27141277818879816	4.428897543755412	9.093381295053822	nan
1587	3.9023188735379235	6152.697991017679	-0.10406831647646858	4.393461055260464	9.416946741781025	10.41969895030296
1588	1.449926687272684	5912.390791878474	0.09917662110047501	4.581863280173762	8.75990551243241	6.962177891365819
1589	3.8488577623857276	6109.709685658375	-0.04798625295552783	4.419729303600072	8.935570096975992	6.97968167085495
1590	1.449192617169976	6043.890983796963	0.06249894404420412	4.468095246254157	9.305327604743798	8.947396187609433
1592	2.5866694612748735	5891.243918106198	-0.08200375363054264	4.453488423806815	9.036425054765852	9.864561275753264
1593	4.794176053437514	5936.605131684805	-0.1119110691725167	4.453659832830663	8.97407448629165	8.641508359910416
1594	-0.2413667230941967	6096.058207633787	0.03238434662944037	4.380747508245491	9.158077156761765	8.641508359910416
1595	-0.058105369369657045	5875.3852631621485	-0.007037238206859135	4.417382165812312	8.92099194765473	8.641508359910416
1596	1.9959926574707538	6113.239765794547	-0.24377529800780504	4.365421005033995	9.076195318824896	9.919083723660359
1598	2.3532256510483034	5884.488587219563	0.2385644048079442	4.501002826242612	8.82298823871016	6.528473984972647
1599	-0.15108936616676205	5975.397965253354	0.1293292845999644	4.358903240515978	8.948942969905069	6.528473984972647
1600	8.895924602864241	6117.172374960804	-0.04889393993638874	4.416510518572701	8.824511726227316	nan
1602	2.5407657727274744	5964.752167911004	0.0685621373452637	4.423153934061467	8.655585388373877	6.1501677978610925
1603	2.9915302813304483	5906.600189415852	0.05877387290884531	4.649542224557467	8.97263807231957	8.176020740263953
1604	4.34973144819635	5721.602988113991	-0.29189818218035674	4.6897953819175004	9.228941312109056	14.393207963042913
1606	8.167027277089133	5994.635445339445	-0.11397776486734873	4.39145268781275	9.32117126887075	nan
1607	9.211758529924095	6205.013357014133	-0.007282267636082737	4.535250726676009	9.009582180831005	nan
1608	4.024909778460927	5997.194163719307	-0.06708675229837059	4.550781144528656	8.719889298258757	6.636395978193411
1609	6.287558911540602	5838.49222864365	-0.05533740883023097	4.428401461873921	9.044032639052425	8.900338331735975
1610	2.1861953985684566	5964.928265679427	-0.09822892286718478	4.307631352122061	8.795772535450745	7.96569289038419
1611	4.917135455719234	6087.762454510957	0.04432078965324278	4.328443825654641	8.90620031937769	nan
1613	5.474183951315838	5760.357079359835	-0.04773164259282557	4.474840470887393	8.67141324902503	7.302482219639221
1614	2.4303489294440914	5757.297220022002	-0.07226202241563914	4.502179580767545	8.704564667291748	8.277333743781833
1615	8.114472150142717	6112.079386925894	-0.18905803688388922	4.604863258420253	9.365000212416835	nan
1616	6.519978092773973	6053.287560195116	-0.0009416909887856595	4.452745550579658	9.06670614370938	nan
1617	6.571307236507771	6004.535124054122	0.09017773218406369	4.575608679962598	9.227247370417807	nan
1618	2.175724453334845	5943.350211957414	-0.16332709189789985	4.494827619791706	9.149960443566485	11.032403320665455
1619	6.764983643482951	5897.057807007436	-0.12122359129230788	4.4416101216163435	8.711780099251778	6.720827144847703
1620	10.409584287350551	5912.512198031724	-0.1801332169828912	4.271020938869103	9.074566447910902	nan
1621	5.211748548531451	5783.849225862185	-0.00959692851461634	4.297655267312786	9.147378259324155	10.180963842165797
1622	5.9101926062940695	5940.004934802939	-0.12763212435774532	4.52685672527775	8.727728511574984	6.824579479729819
1623	6.701826941443935	5959.576709606022	-0.14556417564662777	4.474814709722832	8.81140857081681	6.94594249175187
1624	4.550100308393175	5879.628853063647	0.015545705871733928	4.375731376490284	8.76208641198815	6.89362910948991
1625	4.918435838024136	5974.827110095746	-0.17920855796120586	4.366740174691829	9.053515687769332	9.414264989686815
1626	6.213656796148396	5656.968783661934	-0.10922427985582947	4.428708176286354	8.804375855461098	9.07435829043437
1627	5.191762755261895	6018.3367496979145	0.0786080365354414	4.536635251984123	9.642311404184957	nan
